old_path,new_path,status,source
/,/,301,sitemap
/docs/quickstart,/docs/quickstart/,301,sitemap
/docs/models-and-ai-providers,/docs/models-and-ai-providers/,301,sitemap
/docs/end-to-end-project-demo,/docs/end-to-end-project-demo/,301,sitemap
/docs/optimizers,/docs/optimizers/,301,sitemap
/docs/fine-tuning,/docs/fine-tuning/,301,sitemap
/docs/fine-tuning/fine-tuning-guide,/docs/fine-tuning/fine-tuning-guide/,301,sitemap
/docs/fine-tuning/guide-train-a-reasoning-model,/docs/fine-tuning/guide-train-a-reasoning-model/,301,sitemap
/docs/fine-tuning/fine-tuning-for-tool-use,/docs/fine-tuning/fine-tuning-for-tool-use/,301,sitemap
/docs/evals-and-specs,/docs/evals-and-specs/,301,sitemap
/docs/evals-and-specs/evaluations,/docs/evals-and-specs/evaluations/,301,sitemap
/docs/evals-and-specs/specifications,/docs/evals-and-specs/specifications/,301,sitemap
/docs/evals-and-specs/judge-types,/docs/evals-and-specs/judge-types/,301,sitemap
/docs/evals-and-specs/llm-judges,/docs/evals-and-specs/llm-judges/,301,sitemap
/docs/evals-and-specs/code-judges,/docs/evals-and-specs/code-judges/,301,sitemap
/docs/evals-and-specs/evaluate-rag-accuracy-q-and-a-evals,/docs/evals-and-specs/evaluate-rag-accuracy-q-and-a-evals/,301,sitemap
/docs/evals-and-specs/evaluate-appropriate-tool-use,/docs/evals-and-specs/evaluate-appropriate-tool-use/,301,sitemap
/docs/tools-and-mcp,/docs/tools-and-mcp/,301,sitemap
/docs/tools-and-mcp/code-tools,/docs/tools-and-mcp/code-tools/,301,sitemap
/docs/tools-and-mcp/connect-to-existing-agents,/docs/tools-and-mcp/connect-to-existing-agents/,301,sitemap
/docs/prompts,/docs/prompts/,301,sitemap
/docs/prompts/automatic-prompt-optimizer,/docs/prompts/automatic-prompt-optimizer/,301,sitemap
/docs/prompts/prompt-generators,/docs/prompts/prompt-generators/,301,sitemap
/docs/documents-and-search-rag,/docs/documents-and-search-rag/,301,sitemap
/docs/agents,/docs/agents/,301,sitemap
/docs/skills,/docs/skills/,301,sitemap
/docs/synthetic-data-generation,/docs/synthetic-data-generation/,301,sitemap
/docs/synthetic-data-generation/synthetic-data-guides,/docs/synthetic-data-generation/synthetic-data-guides/,301,sitemap
